"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Italy","Slovenia",1,1,0,0,0,0.597249115657844,0.2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.627002639739662,-0.307972460125112,-0.32718152224023,-0.591427025078197,-0.110735746283144,-0.072319945848561,-0.737064626171805,2.0400119559643,-0.257035040088164,-1.04958577743183,-0.170498921488816,-0.0173075180347527,-0.489729175235673,-0.666758962452162,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-1.51757283005704,-2.20916476236118,0.420489556810077,0.806347360684266,-0.368399210152882,-0.88490502473629,-0.257946487051821,0.303200371908192,-0.244740374298833,1.22032553378995,0.335194027764951
"Italy","Switzerland",2,1,0,1,0,0.155808244191058,0.2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.627002639739662,4.73444254808024,8.04489652106004,-0.247339875048266,1.25481147379293,2.46260290123567,0.719012969489611,2.0400119559643,-0.24522393516995,-0.91162337613143,-0.30113125598588,-0.0173075180347527,-0.489729175235673,-0.61885910084065,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-1.51757283005704,-2.20916476236118,0.420489556810077,0.806347360684266,-0.368399210152882,-0.88490502473629,-0.257946487051821,0.303200371908192,-0.244740374298833,1.22032553378995,0.335194027764951
"Italy","Switzerland",7,1,0,0,0,0.155808244191058,0.2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0.627002639739662,4.73444254808024,8.04489652106004,-0.247339875048266,1.25481147379293,2.46260290123567,0.719012969489611,2.0400119559643,-0.24522393516995,-0.91162337613143,-0.30113125598588,-0.0173075180347527,-0.489729175235673,-0.61885910084065,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-1.51757283005704,-2.20916476236118,0.420489556810077,0.806347360684266,-0.368399210152882,-0.88490502473629,-0.257946487051821,0.303200371908192,-0.244740374298833,1.22032553378995,0.335194027764951
"Italy","The Netherlands",6,1,0,1,0,0.320582180589251,0.2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.627002639739662,0.154133296887118,0.419819390874913,0.511236168015185,-0.139616908623805,0.280288862622468,0.981502314650967,2.0400119559643,-0.243094729140785,-0.072144381258781,-0.348365734635914,-0.0173075180347527,-0.489729175235673,-0.473540566395597,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-1.51757283005704,-2.20916476236118,0.420489556810077,0.806347360684266,-0.368399210152882,-0.88490502473629,-0.257946487051821,0.303200371908192,-0.244740374298833,1.22032553378995,0.335194027764951
"Latvia","Belgium",3,0,0,0,0,0.903038885996817,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.350372475338967,-0.328883488083282,0.0515747080453039,-0.331380411792954,-0.367869804886402,0.261594605050364,-0.773810233898655,0.339970009344614,-0.307459221048339,-0.358424483615733,0.605611075775469,-0.30351725864875,-0.43590051145859,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Czech Republic",1,1,0,1,0,-0.625909965698047,0.76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.373457359882533,-0.365408215381813,0.107022885177882,-0.328541152217251,-0.37611311731033,-0.606290975446956,-0.773810233898655,-0.130582551191992,-0.42741575626049,-0.171757421821158,0.605611075775469,-0.30351725864875,-0.54580393690665,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Denmark",3,0,0,1,0,-0.189067436642371,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.290347889181498,-0.242893690012851,-0.318139682837294,-0.235232405702732,-0.191889502171802,-0.117234478562666,-0.773810233898655,0.134575428186003,0.439683586936692,-0.206356927281639,0.605611075775469,-0.30351725864875,-0.610401346836929,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Denmark",2,0,0,0,0,-0.189067436642371,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.290347889181498,-0.242893690012851,-0.318139682837294,-0.235232405702732,-0.191889502171802,-0.117234478562666,-0.773810233898655,0.134575428186003,0.439683586936692,-0.206356927281639,0.605611075775469,-0.30351725864875,-0.610401346836929,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Estonia",8,1,0,1,0,1.00496880944314,0.76,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.235200420415163,-0.289726074109617,-0.296221953095173,-0.650425461981455,0.0174552482308668,-0.110161346790588,-0.786371368531976,-0.773810233898655,-0.228219027673187,1.02195582916615,0.0191607800666361,0.605611075775469,-0.30351725864875,-0.716980187781301,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Estonia",7,1,0,0,0,1.00496880944314,0.76,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.235200420415163,-0.289726074109617,-0.296221953095173,-0.650425461981455,0.0174552482308668,-0.110161346790588,-0.786371368531976,-0.773810233898655,-0.228219027673187,1.02195582916615,0.0191607800666361,0.605611075775469,-0.30351725864875,-0.716980187781301,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Finland",2,1,0,0,0,0.247775092413304,0.76,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,-0.348098963982404,-0.328532288782335,-0.311362396278828,-0.267169594599417,-0.24662032499466,-0.281223545973322,-0.773810233898655,0.0456633903504651,1.13542529826396,0.0225809397933529,0.605611075775469,-0.30351725864875,-0.697324719459648,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Hungary",8,1,0,1,0,-1.06275249475372,0.76,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,-0.378859378319495,-0.373080569340972,0.0401565870999249,-0.338887313101693,-0.375877979132869,-0.547080491110874,-0.773810233898655,-0.098479650025007,-0.826486439227504,-0.0865791581510225,0.605611075775469,-0.30351725864875,-0.519267890221461,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Ireland",1,1,0,1,0,1.24059902208529,0.76,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,0.00155542362442763,0.190108032724464,-0.414392067822868,0.0188058787473633,0.2782868706802,-0.145818387216899,-0.773810233898655,0.119077726980173,0.079519818397678,-0.554824564892345,0.605611075775469,-0.30351725864875,-0.316368898220162,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Ireland",7,1,0,0,0,1.24059902208529,0.76,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,0.00155542362442763,0.190108032724464,-0.414392067822868,0.0188058787473633,0.2782868706802,-0.145818387216899,-0.773810233898655,0.119077726980173,0.079519818397678,-0.554824564892345,0.605611075775469,-0.30351725864875,-0.316368898220162,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Ireland",4,0,0,1,0,1.24059902208529,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,0.00155542362442763,0.190108032724464,-0.414392067822868,0.0188058787473633,0.2782868706802,-0.145818387216899,-0.773810233898655,0.119077726980173,0.079519818397678,-0.554824564892345,0.605611075775469,-0.30351725864875,-0.316368898220162,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Ireland",7,0,0,0,0,1.24059902208529,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,0.00155542362442763,0.190108032724464,-0.414392067822868,0.0188058787473633,0.2782868706802,-0.145818387216899,-0.773810233898655,0.119077726980173,0.079519818397678,-0.554824564892345,0.605611075775469,-0.30351725864875,-0.316368898220162,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Lithuania",7,1,0,1,0,1.99514520863601,0.76,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.274258424196589,-0.353926699773917,-0.512650180807487,0.286575746695166,0.461904053775093,-0.740024274382296,-0.773810233898655,-0.203090434324434,0.286579537283495,4.24339857794583,0.605611075775469,-0.30351725864875,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Lithuania",12,1,0,0,0,1.99514520863601,0.76,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.274258424196589,-0.353926699773917,-0.512650180807487,0.286575746695166,0.461904053775093,-0.740024274382296,-0.773810233898655,-0.203090434324434,0.286579537283495,4.24339857794583,0.605611075775469,-0.30351725864875,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Lithuania",7,0,0,1,0,1.99514520863601,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.274258424196589,-0.353926699773917,-0.512650180807487,0.286575746695166,0.461904053775093,-0.740024274382296,-0.773810233898655,-0.203090434324434,0.286579537283495,4.24339857794583,0.605611075775469,-0.30351725864875,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Lithuania",12,0,0,0,0,1.99514520863601,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.274258424196589,-0.353926699773917,-0.512650180807487,0.286575746695166,0.461904053775093,-0.740024274382296,-0.773810233898655,-0.203090434324434,0.286579537283495,4.24339857794583,0.605611075775469,-0.30351725864875,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Norway",3,1,0,0,0,0.611810533293032,0.76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.188622829766039,-0.086015663812727,-0.371418747799006,-0.156040434627651,-0.0171103707191689,0.0350646688182847,-0.773810233898655,0.217149393439097,1.09579071770858,-0.239968139834076,0.605611075775469,-0.30351725864875,-0.582200644222186,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Norway",2,0,0,1,0,0.611810533293032,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.188622829766039,-0.086015663812727,-0.371418747799006,-0.156040434627651,-0.0171103707191689,0.0350646688182847,-0.773810233898655,0.217149393439097,1.09579071770858,-0.239968139834076,0.605611075775469,-0.30351725864875,-0.582200644222186,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Norway",3,0,0,0,0,0.611810533293032,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.188622829766039,-0.086015663812727,-0.371418747799006,-0.156040434627651,-0.0171103707191689,0.0350646688182847,-0.773810233898655,0.217149393439097,1.09579071770858,-0.239968139834076,0.605611075775469,-0.30351725864875,-0.582200644222186,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Slovenia",7,1,0,1,0,0.393389268765195,0.76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.381910158515909,-0.376106286395288,-0.591427025078197,-0.34225000157833,-0.387671236144698,-0.737064626171805,-0.773810233898655,-0.201485764221567,-1.04958577743183,-0.170498921488816,0.605611075775469,-0.30351725864875,-0.453921292544487,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Slovenia",10,0,0,1,0,0.393389268765195,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.381910158515909,-0.376106286395288,-0.591427025078197,-0.34225000157833,-0.387671236144698,-0.737064626171805,-0.773810233898655,-0.201485764221567,-1.04958577743183,-0.170498921488816,0.605611075775469,-0.30351725864875,-0.453921292544487,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Switzerland",3,1,0,1,0,-0.451172954075777,0.76,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,-0.342347174567509,-0.32040067419886,-0.247339875048266,-0.331965691985902,-0.373732840554634,0.719012969489611,-0.773810233898655,0.587974340168982,-0.91162337613143,-0.30113125598588,0.605611075775469,-0.30351725864875,-0.404291907936603,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Latvia","Switzerland",6,0,0,1,0,-0.451172954075777,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,-0.342347174567509,-0.32040067419886,-0.247339875048266,-0.331965691985902,-0.373732840554634,0.719012969489611,-0.773810233898655,0.587974340168982,-0.91162337613143,-0.30113125598588,0.605611075775469,-0.30351725864875,-0.404291907936603,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,0.780737264369921,-1.24778217399706,-1.21893018673371,0.831831096532899,-0.830634489161556,-0.257946487051821,-0.715499360512243,0.651195643732433,-0.376247365582295,-0.738842422512556
"Lithuania","Austria",1,1,0,1,0,-2.37328008192075,0.6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.235200420415163,-0.356823806709728,-0.340310973029494,-0.146703558556972,-0.332247114019667,-0.372664703900482,0.0725901784259531,-0.750553626346282,0.0629217672556612,-0.716515960444345,-0.135927177065078,0.511950561471016,3.36808871309513,0.991334027346441,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Belgium",3,0,0,1,0,0.102160916061414,0.470588235294118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.341492178843673,-0.312242044284544,0.0515747080453039,-0.327753661415965,-0.359199600702966,0.261594605050364,-0.750553626346282,0.129283793865907,-0.307459221048339,-0.358424483615733,0.511950561471016,3.36808871309513,0.814946064139015,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Belgium",8,0,0,0,0,0.102160916061414,0.470588235294118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.341492178843673,-0.312242044284544,0.0515747080453039,-0.327753661415965,-0.359199600702966,0.261594605050364,-0.750553626346282,0.129283793865907,-0.307459221048339,-0.358424483615733,0.511950561471016,3.36808871309513,0.814946064139015,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Bulgaria",1,1,0,1,0,-0.888015483131452,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.380005849858275,-0.37459342786813,-0.154306267675395,-0.330079446386609,-0.372220479318376,-0.717193067264315,-0.750553626346282,-0.214381879557728,-1.569665789157,-0.00733620413650418,0.511950561471016,3.36808871309513,1.18257756655292,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Bulgaria",3,0,0,1,0,-0.888015483131452,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.380005849858275,-0.37459342786813,-0.154306267675395,-0.330079446386609,-0.372220479318376,-0.717193067264315,-0.750553626346282,-0.214381879557728,-1.569665789157,-0.00733620413650418,0.511950561471016,3.36808871309513,1.18257756655292,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Bulgaria",3,0,0,0,0,-0.888015483131452,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.380005849858275,-0.37459342786813,-0.154306267675395,-0.330079446386609,-0.372220479318376,-0.717193067264315,-0.750553626346282,-0.214381879557728,-1.569665789157,-0.00733620413650418,0.511950561471016,3.36808871309513,1.18257756655292,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Czech Republic",3,1,0,1,0,-2.37328008192075,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.370367716244126,-0.358492290686233,0.107022885177882,-0.323155674418931,-0.366028129726666,-0.606290975446956,-0.750553626346282,-0.175442645700838,-0.42741575626049,-0.171757421821158,0.511950561471016,3.36808871309513,0.931332221671066,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Denmark",5,1,0,1,0,-1.06275249475372,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.176497435864369,-0.0667807482531457,-0.318139682837294,-0.100377102548023,0.0722419085846701,-0.117234478562666,-0.750553626346282,-0.00372825339910523,0.439683586936692,-0.206356927281639,0.511950561471016,3.36808871309513,0.791389526513723,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Denmark",6,1,0,0,0,-1.06275249475372,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.176497435864369,-0.0667807482531457,-0.318139682837294,-0.100377102548023,0.0722419085846701,-0.117234478562666,-0.750553626346282,-0.00372825339910523,0.439683586936692,-0.206356927281639,0.511950561471016,3.36808871309513,0.791389526513723,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Denmark",10,0,0,1,0,-1.06275249475372,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.176497435864369,-0.0667807482531457,-0.318139682837294,-0.100377102548023,0.0722419085846701,-0.117234478562666,-0.750553626346282,-0.00372825339910523,0.439683586936692,-0.206356927281639,0.511950561471016,3.36808871309513,0.791389526513723,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Denmark",7,0,0,0,0,-1.06275249475372,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.176497435864369,-0.0667807482531457,-0.318139682837294,-0.100377102548023,0.0722419085846701,-0.117234478562666,-0.750553626346282,-0.00372825339910523,0.439683586936692,-0.206356927281639,0.511950561471016,3.36808871309513,0.791389526513723,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Estonia",5,1,0,1,0,-0.26849335101613,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.343066148244371,-0.329639917346861,-0.650425461981455,-0.19035270369151,-0.227249306466242,-0.786371368531976,-0.750553626346282,-0.238671322675898,1.02195582916615,0.0191607800666361,0.511950561471016,3.36808871309513,0.801906090761314,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Estonia",5,1,0,0,0,-0.26849335101613,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.343066148244371,-0.329639917346861,-0.650425461981455,-0.19035270369151,-0.227249306466242,-0.786371368531976,-0.750553626346282,-0.238671322675898,1.02195582916615,0.0191607800666361,0.511950561471016,3.36808871309513,0.801906090761314,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Finland",6,1,0,1,0,0.247775092413304,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.361409692864847,-0.337501378621915,-0.311362396278828,-0.296986167994691,-0.273735482746167,-0.281223545973322,-0.750553626346282,-0.0613070469208094,1.13542529826396,0.0225809397933529,0.511950561471016,3.36808871309513,0.786243093453472,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Hungary",3,1,0,1,0,-0.189067436642371,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.378334721852596,-0.37151368015213,0.0401565870999249,-0.338101573115054,-0.368927296780401,-0.547080491110874,-0.750553626346282,-0.154653038773139,-0.826486439227504,-0.0865791581510225,0.511950561471016,3.36808871309513,1.03198455997834,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Iceland",4,1,0,0,0,-0.0798568043784525,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.350955426968855,-0.327721828857072,-0.720423752983219,0.225055005573565,0.897337084986852,-0.79367574797062,-0.750553626346282,-0.241235989712199,1.74799631945704,-0.842745381366938,0.511950561471016,3.36808871309513,0.307637680958286,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
