From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Estonia,Finland,12,2006,sf,2006sf,J
F.Y.R. Macedonia,Finland,6,2006,f,2006f,J
F.Y.R. Macedonia,Finland,7,2006,sf,2006sf,J
France,Finland,5,2006,sf,2006sf,J
France,Finland,8,2006,f,2006f,J
Germany,Finland,10,2006,f,2006f,J
Germany,Finland,12,2006,sf,2006sf,J
Greece,Finland,8,2006,sf,2006sf,J
Greece,Finland,12,2006,f,2006f,J
Iceland,Finland,12,2006,f,2006f,J
Iceland,Finland,12,2006,sf,2006sf,J
Ireland,Finland,10,2006,f,2006f,J
Ireland,Finland,10,2006,sf,2006sf,J
Israel,Finland,7,2006,f,2006f,J
Israel,Finland,7,2006,sf,2006sf,J
Latvia,Finland,8,2006,f,2006f,J
Latvia,Finland,8,2006,sf,2006sf,J
Lithuania,Finland,10,2006,f,2006f,J
Lithuania,Finland,10,2006,sf,2006sf,J
Malta,Finland,7,2006,f,2006f,J
Malta,Finland,10,2006,sf,2006sf,J
Moldova,Finland,5,2006,sf,2006sf,J
Moldova,Finland,6,2006,f,2006f,J
Montenegro,Finland,7,2006,f,2006f,J
Montenegro,Finland,8,2006,sf,2006sf,J
Norway,Finland,8,2006,sf,2006sf,J
Norway,Finland,12,2006,f,2006f,J
Poland,Finland,12,2006,f,2006f,J
Poland,Finland,12,2006,sf,2006sf,J
Russia,Finland,8,2006,f,2006f,J
Russia,Finland,8,2006,sf,2006sf,J
Serbia,Finland,7,2006,f,2006f,J
Serbia,Finland,8,2006,sf,2006sf,J
Slovenia,Finland,8,2006,f,2006f,J
Slovenia,Finland,10,2006,sf,2006sf,J
Spain,Finland,10,2006,f,2006f,J
Spain,Finland,10,2006,sf,2006sf,J
Sweden,Finland,12,2006,f,2006f,J
Sweden,Finland,12,2006,sf,2006sf,J
Switzerland,Finland,5,2006,sf,2006sf,J
Switzerland,Finland,8,2006,f,2006f,J
The Netherlands,Finland,6,2006,sf,2006sf,J
The Netherlands,Finland,7,2006,f,2006f,J
Ukraine,Finland,6,2006,sf,2006sf,J
Ukraine,Finland,7,2006,f,2006f,J
United Kingdom,Finland,12,2006,f,2006f,J
United Kingdom,Finland,12,2006,sf,2006sf,J
Armenia,France,2,2006,f,2006f,J
Albania,Germany,5,2006,f,2006f,J
Belgium,Germany,1,2006,f,2006f,J
Denmark,Germany,3,2006,f,2006f,J
Ireland,Germany,3,2006,f,2006f,J
Latvia,Germany,3,2006,f,2006f,J
Norway,Germany,1,2006,f,2006f,J
Spain,Germany,5,2006,f,2006f,J
Switzerland,Germany,7,2006,f,2006f,J
The Netherlands,Germany,3,2006,f,2006f,J
United Kingdom,Germany,5,2006,f,2006f,J
Albania,Greece,8,2006,f,2006f,J
Armenia,Greece,8,2006,f,2006f,J
Belarus,Greece,2,2006,f,2006f,J
Belgium,Greece,10,2006,f,2006f,J
Bosnia & Herzegovina,Greece,1,2006,f,2006f,J
Bulgaria,Greece,12,2006,f,2006f,J
Cyprus,Greece,12,2006,f,2006f,J
F.Y.R. Macedonia,Greece,7,2006,f,2006f,J
Finland,Greece,1,2006,f,2006f,J
France,Greece,5,2006,f,2006f,J
Germany,Greece,8,2006,f,2006f,J
Lithuania,Greece,3,2006,f,2006f,J
Malta,Greece,8,2006,f,2006f,J
Moldova,Greece,1,2006,f,2006f,J
Montenegro,Greece,6,2006,f,2006f,J
Serbia,Greece,6,2006,f,2006f,J
Sweden,Greece,4,2006,f,2006f,J
Switzerland,Greece,5,2006,f,2006f,J
The Netherlands,Greece,5,2006,f,2006f,J
United Kingdom,Greece,7,2006,f,2006f,J
Bosnia & Herzegovina,Iceland,1,2006,sf,2006sf,J
Croatia,Iceland,1,2006,sf,2006sf,J
Denmark,Iceland,7,2006,sf,2006sf,J
Estonia,Iceland,5,2006,sf,2006sf,J
Finland,Iceland,7,2006,sf,2006sf,J
France,Iceland,1,2006,sf,2006sf,J
Ireland,Iceland,2,2006,sf,2006sf,J
Latvia,Iceland,1,2006,sf,2006sf,J
Lithuania,Iceland,7,2006,sf,2006sf,J
Montenegro,Iceland,2,2006,sf,2006sf,J
Norway,Iceland,7,2006,sf,2006sf,J
Serbia,Iceland,2,2006,sf,2006sf,J
Spain,Iceland,6,2006,sf,2006sf,J
Sweden,Iceland,6,2006,sf,2006sf,J
United Kingdom,Iceland,5,2006,sf,2006sf,J
Albania,Ireland,1,2006,sf,2006sf,J
Armenia,Ireland,3,2006,f,2006f,J
Belgium,Ireland,3,2006,sf,2006sf,J
Croatia,Ireland,2,2006,f,2006f,J
Denmark,Ireland,5,2006,f,2006f,J
Denmark,Ireland,5,2006,sf,2006sf,J
Estonia,Ireland,6,2006,f,2006f,J
Estonia,Ireland,6,2006,sf,2006sf,J
Finland,Ireland,4,2006,f,2006f,J
Finland,Ireland,4,2006,sf,2006sf,J
France,Ireland,1,2006,f,2006f,J
Germany,Ireland,4,2006,f,2006f,J
Iceland,Ireland,1,2006,f,2006f,J
Iceland,Ireland,2,2006,sf,2006sf,J
Israel,Ireland,5,2006,sf,2006sf,J
Latvia,Ireland,4,2006,f,2006f,J
Latvia,Ireland,4,2006,sf,2006sf,J
Lithuania,Ireland,4,2006,sf,2006sf,J
Lithuania,Ireland,6,2006,f,2006f,J
Malta,Ireland,4,2006,f,2006f,J
Malta,Ireland,6,2006,sf,2006sf,J
Moldova,Ireland,1,2006,sf,2006sf,J
Montenegro,Ireland,1,2006,sf,2006sf,J
Norway,Ireland,6,2006,sf,2006sf,J
Norway,Ireland,7,2006,f,2006f,J
Poland,Ireland,2,2006,f,2006f,J
Poland,Ireland,2,2006,sf,2006sf,J
Russia,Ireland,1,2006,sf,2006sf,J
Serbia,Ireland,1,2006,sf,2006sf,J
Slovenia,Ireland,1,2006,f,2006f,J
Slovenia,Ireland,3,2006,sf,2006sf,J
Sweden,Ireland,1,2006,sf,2006sf,J
Sweden,Ireland,5,2006,f,2006f,J
Switzerland,Ireland,2,2006,sf,2006sf,J
Switzerland,Ireland,3,2006,f,2006f,J
The Netherlands,Ireland,3,2006,sf,2006sf,J
The Netherlands,Ireland,4,2006,f,2006f,J
Ukraine,Ireland,2,2006,f,2006f,J
United Kingdom,Ireland,8,2006,f,2006f,J
United Kingdom,Ireland,8,2006,sf,2006sf,J
France,Israel,4,2006,f,2006f,J
Estonia,Latvia,3,2006,f,2006f,J
Ireland,Latvia,4,2006,f,2006f,J
Lithuania,Latvia,8,2006,f,2006f,J
Russia,Latvia,1,2006,f,2006f,J
Ukraine,Latvia,4,2006,f,2006f,J
United Kingdom,Latvia,2,2006,f,2006f,J
Belarus,Lithuania,6,2006,f,2006f,J
Belarus,Lithuania,6,2006,sf,2006sf,J
Belgium,Lithuania,4,2006,f,2006f,J
Belgium,Lithuania,7,2006,sf,2006sf,J
Bosnia & Herzegovina,Lithuania,2,2006,sf,2006sf,J
Bulgaria,Lithuania,1,2006,f,2006f,J
Bulgaria,Lithuania,6,2006,sf,2006sf,J
Croatia,Lithuania,5,2006,sf,2006sf,J
Croatia,Lithuania,6,2006,f,2006f,J
Cyprus,Lithuania,4,2006,f,2006f,J
Cyprus,Lithuania,4,2006,sf,2006sf,J
Denmark,Lithuania,4,2006,sf,2006sf,J
Denmark,Lithuania,7,2006,f,2006f,J
Estonia,Lithuania,8,2006,f,2006f,J
Estonia,Lithuania,8,2006,sf,2006sf,J
F.Y.R. Macedonia,Lithuania,3,2006,f,2006f,J
F.Y.R. Macedonia,Lithuania,4,2006,sf,2006sf,J
Finland,Lithuania,8,2006,f,2006f,J
Finland,Lithuania,8,2006,sf,2006sf,J
Germany,Lithuania,1,2006,f,2006f,J
Germany,Lithuania,1,2006,sf,2006sf,J
Greece,Lithuania,1,2006,sf,2006sf,J
Greece,Lithuania,4,2006,f,2006f,J
Iceland,Lithuania,8,2006,sf,2006sf,J
Iceland,Lithuania,10,2006,f,2006f,J
Ireland,Lithuania,12,2006,f,2006f,J
Ireland,Lithuania,12,2006,sf,2006sf,J
Israel,Lithuania,3,2006,f,2006f,J
Latvia,Lithuania,10,2006,f,2006f,J
Latvia,Lithuania,10,2006,sf,2006sf,J
Malta,Lithuania,1,2006,f,2006f,J
Moldova,Lithuania,4,2006,f,2006f,J
Moldova,Lithuania,6,2006,sf,2006sf,J
Montenegro,Lithuania,3,2006,f,2006f,J
Montenegro,Lithuania,3,2006,sf,2006sf,J
Norway,Lithuania,5,2006,f,2006f,J
Norway,Lithuania,5,2006,sf,2006sf,J
Poland,Lithuania,8,2006,f,2006f,J
Poland,Lithuania,10,2006,sf,2006sf,J
Russia,Lithuania,4,2006,sf,2006sf,J
Russia,Lithuania,5,2006,f,2006f,J
Serbia,Lithuania,3,2006,f,2006f,J
Serbia,Lithuania,3,2006,sf,2006sf,J
Slovenia,Lithuania,3,2006,f,2006f,J
Slovenia,Lithuania,6,2006,sf,2006sf,J
Spain,Lithuania,4,2006,f,2006f,J
Sweden,Lithuania,3,2006,f,2006f,J
Sweden,Lithuania,4,2006,sf,2006sf,J
The Netherlands,Lithuania,5,2006,sf,2006sf,J
The Netherlands,Lithuania,6,2006,f,2006f,J
Ukraine,Lithuania,5,2006,f,2006f,J
Ukraine,Lithuania,5,2006,sf,2006sf,J
United Kingdom,Lithuania,10,2006,f,2006f,J
United Kingdom,Lithuania,10,2006,sf,2006sf,J
Albania,Malta,1,2006,f,2006f,J
Greece,Moldova,1,2006,f,2006f,J
Russia,Moldova,3,2006,f,2006f,J
Spain,Moldova,2,2006,f,2006f,J
Armenia,Norway,1,2006,f,2006f,J
Belarus,Norway,1,2006,f,2006f,J
Denmark,Norway,1,2006,f,2006f,J
Finland,Norway,5,2006,f,2006f,J
Greece,Norway,2,2006,f,2006f,J
Iceland,Norway,4,2006,f,2006f,J
Latvia,Norway,6,2006,f,2006f,J
Moldova,Norway,3,2006,f,2006f,J
Russia,Norway,7,2006,f,2006f,J
Sweden,Norway,2,2006,f,2006f,J
Ukraine,Norway,3,2006,f,2006f,J
Armenia,Poland,3,2006,sf,2006sf,J
Belarus,Poland,4,2006,sf,2006sf,J
Belgium,Poland,1,2006,sf,2006sf,J
France,Poland,2,2006,sf,2006sf,J
Germany,Poland,6,2006,sf,2006sf,J
Greece,Poland,2,2006,sf,2006sf,J
Iceland,Poland,3,2006,sf,2006sf,J
Ireland,Poland,7,2006,sf,2006sf,J
Israel,Poland,2,2006,sf,2006sf,J
Latvia,Poland,3,2006,sf,2006sf,J
Lithuania,Poland,8,2006,sf,2006sf,J
Malta,Poland,1,2006,sf,2006sf,J
Moldova,Poland,4,2006,sf,2006sf,J
Norway,Poland,2,2006,sf,2006sf,J
Russia,Poland,5,2006,sf,2006sf,J
Spain,Poland,4,2006,sf,2006sf,J
The Netherlands,Poland,2,2006,sf,2006sf,J
Ukraine,Poland,10,2006,sf,2006sf,J
United Kingdom,Poland,1,2006,sf,2006sf,J
Albania,Russia,4,2006,f,2006f,J
Armenia,Russia,12,2006,f,2006f,J
Armenia,Russia,12,2006,sf,2006sf,J
Belarus,Russia,12,2006,f,2006f,J
Belarus,Russia,12,2006,sf,2006sf,J
Belgium,Russia,2,2006,sf,2006sf,J
Belgium,Russia,3,2006,f,2006f,J
Bosnia & Herzegovina,Russia,4,2006,sf,2006sf,J
Bosnia & Herzegovina,Russia,6,2006,f,2006f,J
Bulgaria,Russia,10,2006,f,2006f,J
Bulgaria,Russia,12,2006,sf,2006sf,J
Croatia,Russia,3,2006,sf,2006sf,J
Croatia,Russia,7,2006,f,2006f,J
Cyprus,Russia,8,2006,f,2006f,J
Cyprus,Russia,10,2006,sf,2006sf,J
Denmark,Russia,1,2006,sf,2006sf,J
Denmark,Russia,2,2006,f,2006f,J
Estonia,Russia,10,2006,f,2006f,J
Estonia,Russia,10,2006,sf,2006sf,J
F.Y.R. Macedonia,Russia,5,2006,sf,2006sf,J
F.Y.R. Macedonia,Russia,8,2006,f,2006f,J
Finland,Russia,6,2006,sf,2006sf,J
Finland,Russia,12,2006,f,2006f,J
France,Russia,2,2006,f,2006f,J
Germany,Russia,5,2006,sf,2006sf,J
Germany,Russia,6,2006,f,2006f,J
Greece,Russia,5,2006,sf,2006sf,J
Greece,Russia,8,2006,f,2006f,J
Iceland,Russia,5,2006,f,2006f,J
Iceland,Russia,6,2006,sf,2006sf,J
Ireland,Russia,4,2006,sf,2006sf,J
Ireland,Russia,5,2006,f,2006f,J
Israel,Russia,12,2006,f,2006f,J
Israel,Russia,12,2006,sf,2006sf,J
Latvia,Russia,12,2006,f,2006f,J
Latvia,Russia,12,2006,sf,2006sf,J
Lithuania,Russia,12,2006,f,2006f,J
Lithuania,Russia,12,2006,sf,2006sf,J
Malta,Russia,5,2006,f,2006f,J
Malta,Russia,8,2006,sf,2006sf,J
Moldova,Russia,10,2006,f,2006f,J
Moldova,Russia,12,2006,sf,2006sf,J
Montenegro,Russia,5,2006,f,2006f,J
Montenegro,Russia,6,2006,sf,2006sf,J
Norway,Russia,3,2006,f,2006f,J
Norway,Russia,4,2006,sf,2006sf,J
Poland,Russia,8,2006,sf,2006sf,J
Poland,Russia,10,2006,f,2006f,J
Serbia,Russia,5,2006,f,2006f,J
Serbia,Russia,6,2006,sf,2006sf,J
Slovenia,Russia,4,2006,f,2006f,J
Slovenia,Russia,4,2006,sf,2006sf,J
Spain,Russia,7,2006,f,2006f,J
Sweden,Russia,7,2006,f,2006f,J
Sweden,Russia,7,2006,sf,2006sf,J
The Netherlands,Russia,1,2006,sf,2006sf,J
The Netherlands,Russia,2,2006,f,2006f,J
Ukraine,Russia,12,2006,f,2006f,J
Ukraine,Russia,12,2006,sf,2006sf,J
United Kingdom,Russia,1,2006,f,2006f,J
Albania,Slovenia,7,2006,sf,2006sf,J
Armenia,Slovenia,2,2006,sf,2006sf,J
Belarus,Slovenia,2,2006,sf,2006sf,J
Bosnia & Herzegovina,Slovenia,7,2006,sf,2006sf,J
Croatia,Slovenia,6,2006,sf,2006sf,J
F.Y.R. Macedonia,Slovenia,3,2006,sf,2006sf,J
Finland,Slovenia,1,2006,sf,2006sf,J
Israel,Slovenia,4,2006,sf,2006sf,J
Malta,Slovenia,5,2006,sf,2006sf,J
Montenegro,Slovenia,7,2006,sf,2006sf,J
Serbia,Slovenia,7,2006,sf,2006sf,J
Ukraine,Slovenia,2,2006,sf,2006sf,J
Albania,Spain,6,2006,f,2006f,J
Albania,Sweden,5,2006,sf,2006sf,J
Albania,Sweden,10,2006,f,2006f,J
Armenia,Sweden,6,2006,f,2006f,J
Armenia,Sweden,6,2006,sf,2006sf,J
Belarus,Sweden,5,2006,f,2006f,J
Belarus,Sweden,5,2006,sf,2006sf,J
Belgium,Sweden,5,2006,f,2006f,J
Belgium,Sweden,5,2006,sf,2006sf,J
Bosnia & Herzegovina,Sweden,3,2006,f,2006f,J
Bosnia & Herzegovina,Sweden,6,2006,sf,2006sf,J
Bulgaria,Sweden,4,2006,sf,2006sf,J
Croatia,Sweden,3,2006,f,2006f,J
Croatia,Sweden,4,2006,sf,2006sf,J
Cyprus,Sweden,2,2006,sf,2006sf,J
Denmark,Sweden,10,2006,f,2006f,J
Denmark,Sweden,12,2006,sf,2006sf,J
Estonia,Sweden,7,2006,f,2006f,J
Estonia,Sweden,7,2006,sf,2006sf,J
F.Y.R. Macedonia,Sweden,1,2006,f,2006f,J
F.Y.R. Macedonia,Sweden,1,2006,sf,2006sf,J
Finland,Sweden,7,2006,f,2006f,J
Finland,Sweden,10,2006,sf,2006sf,J
France,Sweden,3,2006,f,2006f,J
Germany,Sweden,4,2006,sf,2006sf,J
Iceland,Sweden,7,2006,f,2006f,J
Iceland,Sweden,10,2006,sf,2006sf,J
Ireland,Sweden,7,2006,f,2006f,J
Ireland,Sweden,8,2006,sf,2006sf,J
Israel,Sweden,5,2006,f,2006f,J
Israel,Sweden,6,2006,sf,2006sf,J
Latvia,Sweden,5,2006,sf,2006sf,J
Latvia,Sweden,7,2006,f,2006f,J
Lithuania,Sweden,5,2006,f,2006f,J
Lithuania,Sweden,5,2006,sf,2006sf,J
Malta,Sweden,6,2006,f,2006f,J
Malta,Sweden,12,2006,sf,2006sf,J
Moldova,Sweden,2,2006,f,2006f,J
Moldova,Sweden,7,2006,sf,2006sf,J
Montenegro,Sweden,1,2006,f,2006f,J
Montenegro,Sweden,4,2006,sf,2006sf,J
Norway,Sweden,10,2006,f,2006f,J
Norway,Sweden,10,2006,sf,2006sf,J
Poland,Sweden,7,2006,f,2006f,J
Poland,Sweden,7,2006,sf,2006sf,J
Russia,Sweden,2,2006,f,2006f,J
Russia,Sweden,3,2006,sf,2006sf,J
Serbia,Sweden,1,2006,f,2006f,J
Serbia,Sweden,4,2006,sf,2006sf,J
Slovenia,Sweden,7,2006,f,2006f,J
Slovenia,Sweden,7,2006,sf,2006sf,J
Spain,Sweden,6,2006,f,2006f,J
Spain,Sweden,7,2006,sf,2006sf,J
Switzerland,Sweden,2,2006,f,2006f,J
Switzerland,Sweden,4,2006,sf,2006sf,J
The Netherlands,Sweden,4,2006,sf,2006sf,J
Ukraine,Sweden,4,2006,sf,2006sf,J
Ukraine,Sweden,6,2006,f,2006f,J
United Kingdom,Sweden,4,2006,f,2006f,J
United Kingdom,Sweden,6,2006,sf,2006sf,J
Bosnia & Herzegovina,Switzerland,4,2006,f,2006f,J
Cyprus,Switzerland,3,2006,f,2006f,J
Israel,Switzerland,4,2006,f,2006f,J
Malta,Switzerland,12,2006,f,2006f,J
Albania,The Netherlands,2,2006,sf,2006sf,J
Armenia,The Netherlands,4,2006,sf,2006sf,J
Belgium,The Netherlands,4,2006,sf,2006sf,J
Cyprus,The Netherlands,3,2006,sf,2006sf,J
Iceland,The Netherlands,1,2006,sf,2006sf,J
Lithuania,The Netherlands,1,2006,sf,2006sf,J
Armenia,Ukraine,10,2006,f,2006f,J
Armenia,Ukraine,10,2006,sf,2006sf,J
Belarus,Ukraine,10,2006,f,2006f,J
Belarus,Ukraine,10,2006,sf,2006sf,J
Bosnia & Herzegovina,Ukraine,3,2006,sf,2006sf,J
Bosnia & Herzegovina,Ukraine,5,2006,f,2006f,J
Bulgaria,Ukraine,3,2006,f,2006f,J
Bulgaria,Ukraine,3,2006,sf,2006sf,J
Croatia,Ukraine,2,2006,sf,2006sf,J
Croatia,Ukraine,4,2006,f,2006f,J
Cyprus,Ukraine,6,2006,f,2006f,J
Cyprus,Ukraine,6,2006,sf,2006sf,J
Estonia,Ukraine,4,2006,sf,2006sf,J
Estonia,Ukraine,5,2006,f,2006f,J
F.Y.R. Macedonia,Ukraine,2,2006,sf,2006sf,J
F.Y.R. Macedonia,Ukraine,5,2006,f,2006f,J
Finland,Ukraine,2,2006,f,2006f,J
Finland,Ukraine,2,2006,sf,2006sf,J
Greece,Ukraine,4,2006,sf,2006sf,J
Greece,Ukraine,5,2006,f,2006f,J
Iceland,Ukraine,5,2006,sf,2006sf,J
Iceland,Ukraine,6,2006,f,2006f,J
Ireland,Ukraine,1,2006,f,2006f,J
Ireland,Ukraine,3,2006,sf,2006sf,J
Israel,Ukraine,6,2006,f,2006f,J
Israel,Ukraine,8,2006,sf,2006sf,J
Latvia,Ukraine,5,2006,f,2006f,J
Latvia,Ukraine,6,2006,sf,2006sf,J
Lithuania,Ukraine,6,2006,sf,2006sf,J
Lithuania,Ukraine,7,2006,f,2006f,J
Malta,Ukraine,2,2006,f,2006f,J
Malta,Ukraine,3,2006,sf,2006sf,J
Moldova,Ukraine,8,2006,f,2006f,J
Moldova,Ukraine,10,2006,sf,2006sf,J
Montenegro,Ukraine,2,2006,f,2006f,J
Montenegro,Ukraine,5,2006,sf,2006sf,J
Poland,Ukraine,6,2006,f,2006f,J
Poland,Ukraine,6,2006,sf,2006sf,J
Russia,Ukraine,10,2006,f,2006f,J
Russia,Ukraine,10,2006,sf,2006sf,J
Serbia,Ukraine,2,2006,f,2006f,J
Serbia,Ukraine,5,2006,sf,2006sf,J
Slovenia,Ukraine,2,2006,f,2006f,J
Slovenia,Ukraine,2,2006,sf,2006sf,J
Spain,Ukraine,3,2006,f,2006f,J
Spain,Ukraine,3,2006,sf,2006sf,J
Sweden,Ukraine,1,2006,f,2006f,J
The Netherlands,Ukraine,1,2006,f,2006f,J
Croatia,United Kingdom,1,2006,f,2006f,J
Cyprus,United Kingdom,1,2006,f,2006f,J
Denmark,United Kingdom,4,2006,f,2006f,J
Estonia,United Kingdom,2,2006,f,2006f,J
Ireland,United Kingdom,8,2006,f,2006f,J
Latvia,United Kingdom,1,2006,f,2006f,J
Malta,United Kingdom,3,2006,f,2006f,J
Norway,United Kingdom,2,2006,f,2006f,J
Poland,United Kingdom,1,2006,f,2006f,J
Austria,Albania,3,2007,sf,2007sf,J
Bosnia & Herzegovina,Albania,4,2007,sf,2007sf,J
Bulgaria,Albania,2,2007,sf,2007sf,J
Croatia,Albania,3,2007,sf,2007sf,J
F.Y.R. Macedonia,Albania,10,2007,sf,2007sf,J
Germany,Albania,1,2007,sf,2007sf,J
Greece,Albania,8,2007,sf,2007sf,J
Montenegro,Albania,6,2007,sf,2007sf,J
Switzerland,Albania,7,2007,sf,2007sf,J
United Kingdom,Albania,1,2007,sf,2007sf,J
Austria,Armenia,5,2007,f,2007f,J
Belarus,Armenia,5,2007,f,2007f,J
Belgium,Armenia,10,2007,f,2007f,J
Bulgaria,Armenia,8,2007,f,2007f,J
Cyprus,Armenia,8,2007,f,2007f,J
Czech Republic,Armenia,10,2007,f,2007f,J
France,Armenia,10,2007,f,2007f,J
Georgia,Armenia,12,2007,f,2007f,J
Germany,Armenia,2,2007,f,2007f,J
Greece,Armenia,6,2007,f,2007f,J
Israel,Armenia,5,2007,f,2007f,J
Moldova,Armenia,2,2007,f,2007f,J
Poland,Armenia,10,2007,f,2007f,J
Russia,Armenia,10,2007,f,2007f,J
Spain,Armenia,8,2007,f,2007f,J
The Netherlands,Armenia,10,2007,f,2007f,J
Ukraine,Armenia,5,2007,f,2007f,J
Switzerland,Austria,3,2007,sf,2007sf,J
Albania,Belarus,2,2007,f,2007f,J
Albania,Belarus,4,2007,sf,2007sf,J
Armenia,Belarus,10,2007,f,2007f,J
Armenia,Belarus,12,2007,sf,2007sf,J
Bosnia & Herzegovina,Belarus,2,2007,sf,2007sf,J
Bosnia & Herzegovina,Belarus,4,2007,f,2007f,J
Bulgaria,Belarus,1,2007,f,2007f,J
Bulgaria,Belarus,6,2007,sf,2007sf,J
Cyprus,Belarus,6,2007,f,2007f,J
Cyprus,Belarus,10,2007,sf,2007sf,J
Czech Republic,Belarus,2,2007,f,2007f,J
Czech Republic,Belarus,5,2007,sf,2007sf,J
Denmark,Belarus,1,2007,sf,2007sf,J
Estonia,Belarus,7,2007,f,2007f,J
Estonia,Belarus,7,2007,sf,2007sf,J
F.Y.R. Macedonia,Belarus,4,2007,sf,2007sf,J
F.Y.R. Macedonia,Belarus,7,2007,f,2007f,J
Georgia,Belarus,4,2007,sf,2007sf,J
Georgia,Belarus,8,2007,f,2007f,J
Greece,Belarus,5,2007,f,2007f,J
Greece,Belarus,7,2007,sf,2007sf,J
Hungary,Belarus,2,2007,sf,2007sf,J
Hungary,Belarus,4,2007,f,2007f,J
Iceland,Belarus,4,2007,f,2007f,J
Iceland,Belarus,4,2007,sf,2007sf,J
Ireland,Belarus,6,2007,sf,2007sf,J
Israel,Belarus,12,2007,f,2007f,J
Israel,Belarus,12,2007,sf,2007sf,J
Latvia,Belarus,8,2007,f,2007f,J
Latvia,Belarus,10,2007,sf,2007sf,J
Lithuania,Belarus,7,2007,f,2007f,J
Lithuania,Belarus,10,2007,sf,2007sf,J
Malta,Belarus,7,2007,sf,2007sf,J
Malta,Belarus,10,2007,f,2007f,J
Moldova,Belarus,10,2007,f,2007f,J
Moldova,Belarus,12,2007,sf,2007sf,J
Montenegro,Belarus,3,2007,f,2007f,J
Montenegro,Belarus,4,2007,sf,2007sf,J
Norway,Belarus,3,2007,sf,2007sf,J
Poland,Belarus,4,2007,sf,2007sf,J
Poland,Belarus,7,2007,f,2007f,J
Russia,Belarus,12,2007,f,2007f,J
Russia,Belarus,12,2007,sf,2007sf,J
Serbia,Belarus,2,2007,f,2007f,J
Serbia,Belarus,4,2007,sf,2007sf,J
Sweden,Belarus,3,2007,sf,2007sf,J
Ukraine,Belarus,12,2007,f,2007f,J
Ukraine,Belarus,12,2007,sf,2007sf,J
Georgia,Belgium,12,2007,sf,2007sf,J
The Netherlands,Belgium,2,2007,sf,2007sf,J
Albania,Bosnia & Herzegovina,8,2007,f,2007f,J
Armenia,Bosnia & Herzegovina,1,2007,f,2007f,J
Austria,Bosnia & Herzegovina,8,2007,f,2007f,J
Croatia,Bosnia & Herzegovina,10,2007,f,2007f,J
Czech Republic,Bosnia & Herzegovina,4,2007,f,2007f,J
Denmark,Bosnia & Herzegovina,7,2007,f,2007f,J
F.Y.R. Macedonia,Bosnia & Herzegovina,4,2007,f,2007f,J
France,Bosnia & Herzegovina,1,2007,f,2007f,J
Germany,Bosnia & Herzegovina,3,2007,f,2007f,J
Montenegro,Bosnia & Herzegovina,7,2007,f,2007f,J
Norway,Bosnia & Herzegovina,6,2007,f,2007f,J
Serbia,Bosnia & Herzegovina,8,2007,f,2007f,J
Slovenia,Bosnia & Herzegovina,8,2007,f,2007f,J
Sweden,Bosnia & Herzegovina,6,2007,f,2007f,J
Switzerland,Bosnia & Herzegovina,8,2007,f,2007f,J
The Netherlands,Bosnia & Herzegovina,7,2007,f,2007f,J
Albania,Bulgaria,1,2007,sf,2007sf,J
Armenia,Bulgaria,1,2007,sf,2007sf,J
Armenia,Bulgaria,4,2007,f,2007f,J
Austria,Bulgaria,6,2007,f,2007f,J
Austria,Bulgaria,6,2007,sf,2007sf,J
Belgium,Bulgaria,2,2007,sf,2007sf,J
Belgium,Bulgaria,4,2007,f,2007f,J
Bosnia & Herzegovina,Bulgaria,3,2007,sf,2007sf,J
Bosnia & Herzegovina,Bulgaria,6,2007,f,2007f,J
Croatia,Bulgaria,6,2007,f,2007f,J
Croatia,Bulgaria,6,2007,sf,2007sf,J
Cyprus,Bulgaria,10,2007,f,2007f,J
Cyprus,Bulgaria,12,2007,sf,2007sf,J
Czech Republic,Bulgaria,7,2007,f,2007f,J
Czech Republic,Bulgaria,10,2007,sf,2007sf,J
Estonia,Bulgaria,1,2007,f,2007f,J
F.Y.R. Macedonia,Bulgaria,7,2007,sf,2007sf,J
F.Y.R. Macedonia,Bulgaria,8,2007,f,2007f,J
Finland,Bulgaria,2,2007,sf,2007sf,J
Finland,Bulgaria,5,2007,f,2007f,J
France,Bulgaria,5,2007,f,2007f,J
France,Bulgaria,8,2007,sf,2007sf,J
Georgia,Bulgaria,3,2007,sf,2007sf,J
Germany,Bulgaria,4,2007,f,2007f,J
Germany,Bulgaria,4,2007,sf,2007sf,J
Greece,Bulgaria,10,2007,sf,2007sf,J
Greece,Bulgaria,12,2007,f,2007f,J
Hungary,Bulgaria,8,2007,sf,2007sf,J
Hungary,Bulgaria,10,2007,f,2007f,J
Israel,Bulgaria,6,2007,sf,2007sf,J
Latvia,Bulgaria,2,2007,f,2007f,J
Malta,Bulgaria,3,2007,sf,2007sf,J
Malta,Bulgaria,7,2007,f,2007f,J
Moldova,Bulgaria,3,2007,f,2007f,J
Moldova,Bulgaria,5,2007,sf,2007sf,J
Montenegro,Bulgaria,5,2007,f,2007f,J
Montenegro,Bulgaria,5,2007,sf,2007sf,J
Russia,Bulgaria,4,2007,f,2007f,J
Serbia,Bulgaria,5,2007,sf,2007sf,J
Serbia,Bulgaria,6,2007,f,2007f,J
Slovenia,Bulgaria,3,2007,sf,2007sf,J
Slovenia,Bulgaria,7,2007,f,2007f,J
Spain,Bulgaria,10,2007,f,2007f,J
Spain,Bulgaria,10,2007,sf,2007sf,J
